source_aquifer_code,source_aquifer_name,display_aquifer_id,allocation_weight,crosswalk_method,crosswalk_notes,reviewer_note
N300ADAVMS,Ada-Vamoosa aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100AKUNCD,Alaska unconsolidated-deposit aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100ALLUVL,Alluvial aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100AKUNCD,Angoon Census Area-Alaska unconsolidated-deposit aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N9999OTHER,Angoon Census Area-Other aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400ABKSMP,Arbuckle-Simpson aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100BSNRGB,Basin and Range basin-fill aquifers,basin_and_range_basin_fill_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N400BSNRGC,Basin and Range carbonate-rock aquifers,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400BISCYN,Biscayne aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N400BLAINE,Blaine aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N100CACSTL,California Coastal Basin aquifers,california_coastal_basin_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
S300CAMORD,Cambrian-Ordovician aquifer system,cambrian_ordovician_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
N400CSLHYN,Castle Hayne aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
N300CNRLOK,Central Oklahoma aquifer,excluded_not_in_v1_display,1.0,excluded_from_v1_display_top_30,Excluded from the v1 display layer because it is either outside the top 30 matched aquifers by 2015 withdrawals or does not map cleanly to a single renderable principal-aquifer geometry.,
S100CNRLVL,Central Valley aquifer system,central_valley_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
S100CSLLWD,Coastal lowlands aquifer system,coastal_lowlands_aquifer_system,1.0,top_30_matchable_principal_aquifers_2015,,
N300COPLTS,Colorado Plateaus aquifers,colorado_plateaus_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
N600CMBPLV,Columbia Plateau basaltic-rock aquifers,columbia_plateau_basaltic_rock_aquifers,1.0,top_30_matchable_principal_aquifers_2015,,
